question,answer
Why do beer bottles overflow when hit from above?,"Tapping the top causes compression waves started through the air in the opening (which is why it only works from the top.) The compression waves bounce at the bottom and become expansion waves. The compression and expansion causes agitation which foams up the beer.  The layman's summary from Scientists discover why beer bottles overflow after a sudden impact: A lot happens in the short period of time between tap and torrent. The
  moment some jerk clocks your bottle's mouth, a compression wave
  travels down through the glass. When the wave hits bottom, it's
  reflected as an expansion wave that travels through the beer. These
  waves keep bouncing back and forth, with the compression waves
  breaking up the CO2 bubbles in your beer into thousands of incredibly
  tiny microbubbles, and the expansion waves causing those microbubbles
  to violently expand into skyrocketing plumes. The result? Millions and millions of expanding CO2 bubbles turn your
  beer into foam shooting out of your bottle. With any luck, it spills
  all over your jerk friend's pants. The abstract from the published article: A sudden vertical impact on the mouth of a beer bottle generates a
  compression wave that propagates through the glass towards the bottom.
  When this wave reaches the base of the bottle, it is transmitted to
  the liquid as an expansion wave that travels to free surface, where it
  bounces back as a compression wave. This train of
  expansion-compression waves drives the forced cavitation of existing
  air pockets, leading to their violent collapse. A cloud of very small
  daughter bubbles are generated upon these collapses, that expand much
  faster than their mothers due to their smaller size. These rapidly
  growing bubble clusters effectively act as buoyancy sources, what
  leads to the formation of bubble-laden plumes whose void fraction
  increases quickly by several orders of magnitude, eventually turning
  most of the liquid into foam."
"Will temperature changes cause a beer to ""skunk"" or otherwise spoil?","As explained by George de Piro, a biochemist and Brewmaster of C. H. Evans Brewing Company— When light hits beer, it provides the energy necessary to drive a reaction that transforms the iso-alpha-acids into 3-methyl-2-butene-1-thiol. The “thiol” part of that somewhat cumbersome name indicates that there is sulfur present. Sulfur compounds often have strong, offensive aromas. Some musteline animals, like skunks, have evolved the ability to produce this chemical, and use it for self-defense. [...] This photochemical reaction is the only cause of skunked beer. Warm storage, while damaging to the flavor of beer, does not skunk it. Cycling the temperature of beer from warm to cold and back again is also not implicated. Storing beer in the dark is the simple way to prevent skunking. It's actually pretty amazing how quickly this reaction can happen! From the same article, The photochemical reaction that skunks beer occurs very quickly; a well-hopped beer in clear glass can become noticeably offensive with just 30 seconds of exposure to sunshine.  To wrap it up, Since light is an essential ingredient in the skunking process, beers packaged in kegs, cans, and opaque bottles cannot be skunked. Here's the most detailed experiment I could find—The Impact of Lightstruck and Stale Character in Beers on their Perceived Quality: A Consumer Study."
What is the strongest beer?,"There are strains of Saccharomyces Cerevisiae (brewer's yeast) such as WLP099 - Super High Gravity Ale Yeast that reportedly can tolerate up to 25% alcohol by volume.  The world's strongest beer is Snake Venom coming in at a colossal 67.5% abv. Sources cite it as freeze-distilled, where the beer is frozen and the ice (pure water) is drawn off, leaving a more concentrated beer behind. Although, comments in the same link cast doubt upon if the beer is truly the abv claimed."
When was the first beer ever brewed?,"As Slyboty notes correctly, beer is a very ancient drink predating the oldest written records (and likely any archeological discoveries.) For millennia though beer was made only from fermented malt with various add-ons. The major change that gave origin to modern beers though is the addition of hops, for the first time creating a beer closely resembling modern lagers. The first documented use of hops in beer is dated 822 A.D. [source] although records of hops cultivation dates back to 736 [source] which suggests use of hops in brewing predates written records by a considerable margin."
What are the difference between a dubbel and a tripel?,"It's often a misconception that one comes forth from the other, this is incorrect. The name was used to indicate the strength of the Westmalle beers. Originally there was the Enkel, Dubbel and Tripel. It is said that they represent the holy trinity. Later quadruppels were added. Both Dubbel and Tripel as name were first used by the Trappist brewery of Westmalle. Westmalle produced the first dark beer in 1856 named ""Dubbel"" (the recipe was changed in 1926). Dubbels are dark in color, and tend to have malt flavors dominating over hops. Whereas the Quadrupels have more of a fruit presence, the Dubbels tend to be a bit spicier with strong caramel flavors. They tend to have an ABV of 6.5-9.0%. Some examples: Tripels are lighter color, often blonde. They are generally a lot fruitier and lighter in flavor. The name Tripel originally was first used in 1956 by the Westmalle brewery to name their strongest beer (originally produced in 1930 and named Superbier, it was renamed to Tripel). The ABV is a lot higher than the double,  8.0-12.0%.  Some examples:"
Did everyone drink beer in the middle ages?,"Beer was commonly drunk in the middle ages (and renaissance), but what they drank is different from the beer we're used to today. Beer and ale, being grain-based, were important dietary staples -- it's said that beer is liquid bread, and that's not far off.  For the common man (not nobility), in particular, grain made up a substantial part of the diet, with meat being fairly rare.  (Will try to update later with a friend's research on amount of grain/household consumed in medieval England, but it's substantial.) Common beer was not aged for months or years like some beers today; rather, a batch might be produced in as little as half a week.  These are ""small beers"" (or ""small ales"", for the unhopped variety), which are mildly alcoholic but drinkable in volume without unfortunate effects.  These small beers/ales were produced in the home/manor; it was just one more task for the cooks.  (See, for example, Markham's The English Housewife, 1615 -- so that's rnnaissance not medieval, but is consistent with earlier cooking sources I've seen.) I'm not aware of exceptions being made for pregnant women and small children.  Arguing from absence of evidence is risky, but I've worked with a variety of medieval and renaissance cookbooks and the occasional medicinal source, and I haven't seen anything along the lines of ""drinks for the pregnant and young"". You may find the following helpful: discussion of Elizabethan homebrewing Wikipedia article on ale and Wikipedia article on small beers research/recreation notes on 13th/14th C beer, which also cites Judith Bennett's book Ale, Beer, and Brewsters in England"
"Is beer dangerous to drink past its ""sell by"" date?","The pH of beer is low enough that no known pathogens can survive in it. That's why you never hear about botulism problems with home-brewed beer like you do with home-canned foods, for example. Beer slowly changes over time. High gravity beers, like barley wines or imperial stouts benefit from this, and acquire richer flavors as they slowly oxydize. Belgian styles, like lambics do as well and the wild yeasts and bacteria continue to grow. However, even those have a limit -- eventually they will begin to taste very stale.  Low gravity beers begin to taste stale much more quickly. If you are keeping them refrigerated, they may last for 6 months or more. Seven years is definitely way too long. So it won't make you sick or harm you if you want to taste it. But it is extremely unlikely that you will enjoy it."
How to store a bottle of beer once it has been opened?,"The short answer is that the beer will not last long after opening, and in most cases you are best off resealing the bottle with an airtight cap/stopper that can withstand mild pressure. Two things you want to prevent in this situation are: For non-carbonated drinks such as wine, a common method to combat oxidation in an opened bottle is to remove the air from the bottle using a vacuum pump.  This is a bad idea for carbonated drinks, since the lower pressure will force carbon dioxide to out of solution causing it to go flat.  One alternative would be to replace the air with an inert gas (perhaps with a product like Private Preserve). To minimise loss of carbonation, you really only need to reseal the bottle so it is airtight: carbon dioxide will stop coming out of solution once the pressure builds.  The smaller the air gap in the bottle the faster the pressure will build, so if it is a large bottle with only a small amount of beer left it might make sense to transfer it to a smaller bottle first."
Is there a peatiness scale for whiskies,"There is a way peatiness or smokiness is measured scientifically: the phenol count in parts per million (PPM) however this isn't as useful as it sounds, as different phenols taste and smell different. Using the phenol measurement you can chart some examples as follows: Of more use is a chart such as this one from malts.com, which gives a simple way to visualise where a particular whisky sits, and the distance between that whisky and others the drinker may have tried previously.  Or this one in the Scotch Whisky Experience in Edinburgh:  (Look at how high Talisker sits on the charts, compared with its position on the phenol measurement...)"
Drinking from a pewter mug?,"To be honest, I think drinking carbonated (with CO2 at least) beer from pewter is asking for trouble if you do it regularly.  The tang you feel is dissolved metal and a component of that, depending on the pewter, may be lead (or could be copper, tin, bismuth, antimony, etc).  A major factor in that is acidity, and both hops and carbonation contribute. Acidic solutions react with metals to produce hydrogen gas and dissolved metal salts.  So carbonic acid from carbonated beer will react with the tin to produce hydrogen and tin carbonate, and the same basic process with other metals.  The specific metal that reacts will depend on the pewter. There are some ways around this.  You could, for example, coat the inside of the vessel with bees wax.  This can then be washed by hand with hot tap water and soap (and is a common method in making drinking horns).  This has the pro/con (depending on your taste) of imparting a slight honey taste to everything you drink out of the vessel."
What is the strongest drink in the world?,"For those who wish to drink something from Bolivia, there is Cocoroco which is an alcoholic beverage notable for its extremely high alcohol content by volume, 96%.  (ABV). Cocoroco is sold as ""potable alcohol"", most often in tin cans. Like rum, cocoroco is made from sugar cane. - Cocoroco (Wikipedia)  Cocoroco can The following article may be of some all around interest: Top 10 Strongest Alcoholic Drinks in the World."
What are some ways to quickly cool a beer?,"Take a bucket. Or a bowl. Or a cooler.  Or any other similar vessel. Put your beer bottles or cans (sealed! For the love of god, sealed!) at the bottom of the bucket. Fill it most of the way with ice. Then fill in with water until the bottles are submerged. Then throw in any remaining ice. Finally, add a volume of salt commensurate with the quantity of water, both solid and liquid, you've already got in there. Wait anywhere from 5 to 20 minutes depending on desired coldness and quantity of beer. Enjoy! (Rinse the rim of the bottle if you're finicky. Also, this will probably ruin the label. Sorry. Why do you care about that anyway? You weirdo.)"
Are there any beer styles that are served flat?,"Historically beer was almost definitely still (flat) for thousands of years. Before the discovery/invention of force carbonation methods, all beer was carbonated naturally via bottle or cask conditioning. But people were brewing alcoholic beverages commonly referred to as beer in antiquity, and evidence from these cultures (ancient China, Neolithic culture, etc) suggests that they were doing this in big stone and earthenware pots and jugs, which may have had no lids or loose lids. Their vessels probably could not have withstood the pressure of carbonation even if they were using wax or cork to seal the vessels. So if you were to brew a historical style and you wanted to be truly accurate, then you would not carbonate it. But the modern historical interpretations usually are carbonated (like Dogfish Head's ancient ales), because they are selling them and Westerners generally prefer them :) There is one ""modern style"" (e.g. a style you'd find in the BJCP style guide), that can be served with no carbonation, namely straight (unblended) lambic. Several have little or low carbonation, (e.g. barleywine) mentioned in other answers. Sahti also has very little carbonation. But people do still drink flat/still beer all over the world, for example there's some uncarbonated corn beers that are popular, like chicha in Latin America (Dogfish Head made a Chicha inspired beer) and umqombothi in South Africa. There are other names for similar beers in other regions. These are typically homebrewed."
Why do steins have lids?,"Today they're largely just traditional.  However, originally they helped: See the following article on Stein Lids for more detail."
What temperature should I serve my beer?,"It depends on the beer really.  A good rule of thumb is darker beer should be served at a warmer temperature than lighter beer. For instance if you refrigerate all of your beers and then pull them out of the fridge and drink them instantly you will miss A LOT of the flavor complexity of pretty much every stout and porter you put to your lips. But, if you let the dark stuff warm up for just 15 minutes before you drink it (let it sit at room temp) a bunch of new flavors will appear that you never would have noticed otherwise. This doesn't work so well, in my experience, for lighter beers like pilsner, lager, or hefe-weisen.  They really are meant to be drank cold and letting them get warm changes their flavor profile for the worse. Obviously there will always be personal preferences but, at a minimum I encourage you to try letting your darker beers warm up just a bit and see what a positive difference it makes. Here is a temperature guide from this article: Serving Temperature Guide. It categorizes different beers based on temps to serve at.  These are basic rules of thumb and again you'll want to experiment and discover what temps you like your beers at the best."
Why should beer be kept in the fridge?,"Beer should be chilled to the proper serving temperature, which may vary according to ingredients and brewing methods, and even most of those are not set in stone, but can also vary according to taste. Guinness, for example, has a specific serving temperature related to how it was traditionally stored in Ireland (Kegs in the ""cold"" room, which was often just a room carved out of the hill behind the pub or similar). As far a why grocery and convenience stores keep it chilled, it's basically appealing to the ""grab and go"" drinker, who intends on consuming it in the very near future, or with a short transport. Often they are slightly higher price than if you were to go to a liquor store. Liquor stores have much larger selection and inventory, and refrigerating everything would be cost prohibitive. The price is generally slightly less than the grab and go locations, although many liqour stores still keep some of the more popular and mainstream beers in the cooler as well. For most commercially available beers, you can cool, warm and recool several times with minimal to no changes to taste. Some craft and/or home brews may be affected more by this process, but I don't know if there is any kind of a list available."
Does chocolate stout contain real chocolate?,"It depends on the brew really; some do and others do not. More often than not, the chocolate flavor comes from the techniques used to roast the malts rather than chocolate itself. Some brewers will add additional chocolate to enhance the chocolate flavor a bit, but it generally doesn't get its flavor primarily from the chocolate. The same is true for coffee stouts. As a side note, I've recently tried a smoked imperial IPA (Runaway Smoked Ferry Imperial IPA) from the Port Jeff Brewing Company, a local microbrewery. I swear to God, it tasted like bacon! But there was not an ounce of bacon in it as confirmed by the brewmaster. "
What's the definition of beer?,"Snake Venom is beer not a spirit because spirits are distilled. Beer is technically not distilled.  As the definition you cited says, beer is the product of fermenting sugar derived from cereal grain which is dissolved in water. So water + grain + yeast = beer. The grain has to undergo a saccharification process where the carbohydrate chains (starches) in the grain are transformed into sugar (glucose, fructose, sucrose, maltose...) which is then converted into alcohol by yeast. Fermentable sugar is extracted from barley through malting and mashing. The yeast is generally added to the wort (unfermented sugary water) manually by the brewer or wild yeast can fall into the beer from the air.  Other processes may be involved with fermenting other grains. For example, in sake brewing, koji (a type of mold) is grown on rice (and soybeans) before fermentation in order to convert starches into fermentable sugars, as rice does not contain the enzymes needed to convert its starches into sugars (note: sake is generally not consider beer, but there are beers made with significant quantities of rice, up to 100% rice beer is possible). Hops is not a necessary ingredient in beer, and beer was made for thousands of years before people started adding hops to it.  These strong beers like Snake Venom are generally brewed to this high ABV level through freeze ""distillation."" This isn't really distillation, because no heat is involved, so people still call them beers. But this is a concentration process similar to distillation. Alcohol has a lower freezing point than water, so when you freeze beer, you can remove the ice and you're left with a more concentrated beer. This is the process used in the German eisbock style. The brewers also start with a high ABV beer, using special ingredients (sugar sources other than malt, like table sugar) along with strains of yeast that can tolerate high levels of alcohol and still continue to live and ferment. This process can be somewhat difficult and expensive, so it gets attention. In my opinion it's a novelty, but I guess people like it, because they sell a lot of it."
How is reduced alcoholic beer made?,"There are a couple of ways to do that. The two main ""approaches"" are to extract the alcohol afterwards or just don't allow the generation of it. The extracting part can be achieved by filtering and reverse osmosis. Alcohol and water are getting sucked out and the ""beer mass"" gets re-watered. These steps may affect the taste quit a bit. A few brewers (especially in Germany) have developed a ""top secret"" technique to brew a alcohol free beer which tastes the same as ""normal"" beer - but most of these are ""top secret"". Latest science experiements revealed a new way of brewing alcohol free beer, by just stopping the fermentation process. This can be done by lowering the temperature of the liquid containers. Beers brewed with this technique tend to taste more sweet. Both method have their up and downs so a couple brewers combined both: Less fermentation than usual and extracting the extra bits of alcohol."
Gluten free beer recommendations?,"Omission isn't too bad. My wife is gluten free and she drinks this from time to time. I've tried it and is better (IMO) then most other GF beers. Omission Beer And from their FAQ In 2013, Mass Spec research was conducted by an independent lab which
  validated that Omission Lager and Pale Ale are devoid of known barley
  toxic epitopes, the specific peptide sequences and reactive sites in
  gluten molecules that cause reactions in the human small intestine. 
  These same beers were tested using the R5 Competitive ELISA and were
  found to lack any measureable gluten content.   A growing body of peer
  reviewed scientific literature supports that our process is effective
  in breaking up and detoxifying gluten peptides. Another option is Ghostfish, which is a pretty good IPA Ghostfish Brewing Company"
Why do I seem to pee out more beer than I drink?,"Alcohol is a diuretic.  According to this article, 1 gram of alcohol will increase urine excretion by 10ml.  Combine that with this CDC article stating that a standard 12 ounce (354ml) beer has 14 grams of alcohol, your can expect to pee 494ml, or 16.75 ounces per 12 ounce bottle. The graphic would be more accurate with you drinking three beers but peeing four."
Should I get beer in bottles or in cans?,"A modern canned beer should never taste like metal. If it does, you're probably drinking straight from the can, and while the folks at The Alchemist might recommend that, I can't say I share their view. Modern beer cans are lined with a water-based chemical that essentially ensures that your beer never touches metal. This in turn means that strictly speaking, canned beers will keep longer without being skunked, and pressurized packing means there's less air in a can then a bottle, which adds further preservative benefits. That said, very few beers that are good enough for this decision to matter are offered in a choice of containers - most small breweries just don't have the capacity to both can and bottle - especially of the sort of small-batch stuff that you'd actually be interested in trying to cellar and age. Furthermore, there are significant environmental and economic arguments in favor of both bottles and cans. At the end of the day, choose the packaging that's more convenient for you to store, consume from, and recycle when you're done. The quality difference is essentially insignificant. "
Why is drinking beer after wine a bad idea?,"Beer contains a lot of CO2, and CO2 causes the alcohol to 'hit to the head' much faster. This is why champagne has such exhilaration (Rausch) effect.  It's not a good idea to drink any high-CO2 drink after drinking wine or stronger alcohols, and even more discouraged is mixing carbonated water with vodka, for example. Many people have heavily regret such mixing. As well, it is said you should never drink lighter alcohols after stronger. You can start with beer, than after an hour/2 drink some wine, rest and drink vodka. Never opposite. But the best is to keep one genre of alcohol on one evening. At least so are saying people in Poland."
Does milk stout actually contain lactose?,"Yes, the lactose remains in the beer at the end of brewing. In normal beer, the only sugar which enters the brewing process is from the malted barley: maltose and glucose released by the breakdown of starch, and a little sucrose and fructose. This 1953 analysis by a chemist in the Carlsberg research laboratory has all the gory details. Normal brewing yeast has enzymes that break down glucose and fructose, but not lactose. This kind of yeast evolved on rotting fruit, where there is plenty of sucrose, glucose, and fructose, but no lactose, so they never needed the enzymes. There are other yeasts which can ferment lactose, but they aren't used in brewing, except by zany vodka makers and Mongols. So, in a normal beer, potentially all of the sugar can be broken down during brewing. Whether it is or not is up to the brewer, who can stop the process while sugar remains, or let it run to completion. However, in a milk stout, there is no way for the lactose to be broken down, so it all remains at the end. The amount of lactose in a milk stout varies, but it seems that it is likely to be in the range of 5 to 13%; that is, in a (568 millilitre) pint, there may be anywhere from 28 to 74 grams of lactose. The lactose concentration in milk is about 4%, so this is the equivalent of 700 - 1850 millilitres of milk. Rather a lot! Perhaps you might like a honey porter instead?"
What is 'skunking'?,"Skunking is a stage in a beer's life in which it goes rancid. It may smell funny, almost like a skunk, and taste bad. As John pointed out, it is generally caused by excess exposure to light. Beers packaged in clear (Corona and Land Shark for instance) or green bottles are particularly susceptible to this. It is best to avoid these kinds of beers to avoid the risk of skunked beer; choose beer bottled in brown bottles or cans, which are less susceptible to light exposure. "
"What is a citra hop, and how does it differ from other hops?","Citra is a registered trademark since 2007. Citra Brand hops have fairly high alpha acids and total oil contents with a low percentage of cohumulone content and  imparts interesting citrus and tropical fruit characters to beer. For more information, you can read the Wikipedia article on the Citra brand."
How did South Australia come to have smaller measures of beer?,"In short, it's because of taxation.  In the Commonwealth of Australia's Parliamentary Debates of 1904 (p.8534),  The Honourable Chris Watson (who went on to become the 3rd Prime Minister) made a statement about the brewers of Sydney strongly objecting to a proposal for an excise duty on beer. The sentiment amongst Sydney's brewers was that the additional cost would be difficult to pass on to the consumer, and in fact they had thus far failed to do so. In response The Honourable Alexander Poynton, said that the tax had successfully been passed from brewers to consumers in South Australia by making the glasses smaller. For the record, The Honourable Chris Watson expressed sadness at the notion of smaller glasses."
Are some beers brewed with meat?,"Bacon Beer I've heard of beers made with rauchmalt - smoked malt, where the brewer has ""dry hopped"" with bacon or bacon flavored soya to give the beer a bacon flavor and aroma - allowing the bacon and the smoked malt to enhance each other. One commercial example is Bacon Maple Ale from Rogue, which features a variety of smoked malts (over different woods) plus applewood smoked bacon. Cock Ale Here is a recipe for ale made with chicken broth: PERIOD: England, 17th century | SOURCE: The Closet Of the Eminently
  Learned Sir Kenelme Digby Kt. Opened, 1677 | CLASS: Authentic  DESCRIPTION: A drink of ale, chicken broth, & sack  To make Cock-Ale.  Take eight gallons of Ale, take a Cock and boil him well; then take
  four pounds of Raisins of the Sun well stoned, two or three Nutmegs,
  three or four flakes of Mace, half a pound of Dates; beat these all in
  a Mortar, and put to them two quarts of the best Sack: and when the
  Ale hath done working, put these in, and stop it close six or seven
  days, and then bottle it, and a month after you may drink it. And PS: the Guinness meat story because of finding rats in the fermentation tanks or barrels is a myth. Or to put it another way, even if it did ever did happen once, it's not practiced now. It's hard enough for bacteria to get into the fermentation tanks or barrels, let alone something as big as a rat! (Nowadays they use stainless or aluminum kegs.) "
How was beer brewed before the discovery of Yeast?,"You don't need to know what something is to use it effectively.  Though yeast was only identified as a microorganism recently, it has been known as the cause of fermentation for many centuries.  It's easy to underestimate how sophisticated people throughout history were. Before yeast was monocultured in labs it was actively cultured by brewers.  They would transfer the yeast cake from a batch that's finishing into a recently-brewed batch.  This cake contained a whole ecosystem of yeasts and bacterias, but a few strains were usually dominant. By applying artificial selection brewers developed different strains of yeast in different areas.  The yeast culture was the make-or-break characteristic of a brewery, and defined the styles of beer that could be produced more than any other factor (other than water in Burton). Evidence of this process comes from the history of lager: bottom-fermenting yeast (Saccharomyces carlsbergensis) emerged in the fifteenth century as a direct result of the cold storage regime of northern brewers such as Carlsberg. They may not have known it was a microorganism, but middle ages brewers most certainly knew that yeast was the cause of fermentation.  That's why they called it ""Godisgood""."
