question,answer
What is the process to reduce bitterness in coffee?,"There are a lot of factors that contribute to the bitterness of coffee. Some of these have to do with the concentration of various compounds in the coffee and the roasting process, but the way you brew the coffee can make a big difference as well. Assuming that you are not going to be harvesting and roasting your own coffee, we can focus on the brewing process. Buying Beans: Robusta vs Arabica To decrease perceived bitterness in coffee, the best choice is Arabica. Arabica beans are often sweeter with notes of sugars and fruits and a somewhat wine-like acidity. Robusta on the other hand tends to be harsher with more bitterness. This difference in quality is reflected in cost however, as Arabica tends to be more expensive than Robusta. In terms of roast level, medium roasts generally contain fewer soluble solids, more acidity and a stronger aroma than dark roasts. All of these should contribute to making medium roasts on average less bitter than dark roasts. Water: Temperature and Chemistry You have to find the sweet spot when it comes to temperature, a little trial and error can be used here depending on the blend and brewing method. For example, the people at AeroPress recommend a much lower temperature to reduce bitterness that what you would use in a french press. In general research has shown that coffee brewed in hot water is perceived to be less bitter than when cold water is used. Additionally, bitterness is reduced when hard or soft water is used when compared to distilled water. Brewing [Extraction] Bitterness is strongly correlated with the amount of dissolved solids in the brewed coffee. To ensure that the amount of dissolved solids and the overall extraction is correct (and minimally bitter), make sure to use the correct grind coarseness, water temperature, and brew time for your chosen method. Over extraction can be a major cause of bitterness. Drip and pour-over brewing methods tend to have less bitterness than a french press or other immersion methods. This can be attributed to less dissolved solids in the coffee.  SCIENCE Much of this section will be outside the control of most, but it is interesting nonetheless.  Research has found that the introduction of polyphenols reduces the bitterness of coffee. The metallic bitterness found in some coffee has been attributed to  dicaffeoylquinic acids. Trigonelline is perceived as bitter at concentrations of 0.25% and its degredation is proportional to roast level. Roasting Trigonelline produces a byproduct called pyridines and helps create the roasty aroma found in some coffee. Chlorogenic acid is also found in coffee, higher concentrations in Robusta than Arabica, and that contributes to the bitterness as well. Additionally, Quinic acid is a product formed from the degradation of Chlorogenic acid and is present in coffee at twenty times its taste threshold, contributing to the bitterness. Furfuryl alcohol is also known to increase the bitterness of coffee. More Information Coffee Chemistry: Cause of Bitter Coffee Coffee Basics: The Difference Between Arabica and Robusta"
Is Kopi Luwak safe to drink?,"Yes, it's perfectly safe to drink and extremely delicious. In The Philippines, we often call this 'Kopi Alamid', and it truly is one of the rarest coffees on the planet. At around $20 per 75 grams (local price), it's also one of the world's most expensive coffees.  The palm civet is a nocturnal cat (well, more like a ferret, but technically a cat) that eats the berries (beans) and is extremely picky in its diet. For the civet to choose a bean, it has to be just right when it comes to the aroma, and given the sensitivity of this creature's nose, said aroma means the bean is perfect. Some say the digestive process itself lends to better flavor, it can be a matter of heated debate depending on where you ask ;) The thing is, the cat doesn't digest the whole bean, just the outer pulp. Farmers follow them around and wait for nature to take its course, then the beans are processed in a very safe manner. Farmers typically get just a kilo or so a day, it's quite an intensive process. I drink it as often as I can afford to do so, and I have never gotten sick. It's a partly fruity, partly nutty and just an all over cozy and relaxing taste that I highly recommend if you're able to get the coffee. Just be prepared to pay quite a bit, and ready to consume it quickly after getting it home (it does not keep as well as others, probably due to local transportation issues prolonging the time it takes from roasting to actually get to market). If you have a hand-powered burr grinder, I recommend using it and grinding pretty gingerly, even the heat of most ceramic grinders is enough to lose a little bit of the fruity taste you'd otherwise get. Really, treat these beans like royalty, they're that good. If you buy some, try to avoid buying from farms with captive civets - the growing popularity of this coffee has led to a cottage trapping industry, which is (unfortunately) likely to seriously endanger them soon."
Are robusta and arabica the only bean varieties?,"There are several varieties of coffee that have all derived from the three species of Coffea genus of the Rubiaceae family:   As you can see from this Counter Culture graph, each variety has a unique lineage, likely designed to grow well in a specific climate and geographical region while producing a unique profile once brewed. Coffee can be treated much like Wine: terroir and variety is key to growth, but then roasting and brewing is also extremely important for the final cup. Several artisanal single-origin roasts will feature tasting notes, variety, and growing region to accommodate your shopping experience when reviewing what is in season. A Bourbon variety grown in the volcanic region of El Salvador will brew a completely different experience compared to the highly-prized Gesha variety grown in Columbia, even though they can both be traced back to the Arabica species. For more info on what to expect from these varieties, check out the Stumptown Guide to Coffee Varieties."
I run my espresso machine until my whole cup is full. What's my coffee called?,I'd say that it's a caffè crema which is generally made the way you make your coffee and is about 240 ml. It's about 3 times more water than a normale.
What is the science (if any) behind bulletproof coffee?,"Another view on this: Bulletproof coffee is often used with a low-carb diet, often referred to as the ""keto diet"", which has some similarities with Paleo, but is quite different. The diet requires you to cut out as many carbohydrates as possible out of your diet in order to get your body into a state of ketosis, where most of the energy in the body is produced by processing fat instead of carbohydrates. When following the keto diet, you need to eat a lot of fat, minimum carbohydrates and a reasonable amount of protein. The goal is to get most of your calories from fat. Getting in all the fat that is required is often difficult, so in that context, bulletproof coffee is nothing more than a delivery method for fat. There's nothing special about it, it's just easier to drink a spoonful of butter melted in coffee than eating it on its own. If you want to read up on keto further, the keto reddit has lots of resources on it: Keto In A Nutshell."
Did people actually drink coffee off the saucer?,"In fact, it seems that people would drink both from the cup and from the saucer: After being served a hot beverage (e.g., coffee or tea) in a cup on top of a saucer, some would pour a small amount of the beverage onto the saucer, and then drink from the saucer. There's evidence that this was reasonably common into the 20th century, and evidence that some still do, for a variety of possible reasons! Though I've never seen this practice in person, the following is what I have aggregated from a bit of online searching. A blog post contains some good links about the topic. I find the most compelling of them to be an article that discusses the use of deep saucers for this practice; the saucer is larger and deeper like a shallow bowl, alleviating some of the awkward logistical aspects of drinking from a flat or shallow saucer. Another anecdote, according to US government legend, George Washington (in a discussion with Thomas Jefferson) used the literal practice (cooling-off beverages in a saucer) as a metaphor for the cooling-off that occurs in the upper house of a bicameral legislature. Even if this exact exchange is embellished, it still suggests that the practice was common enough to be in the vernacular. Fundamentally, pouring part of a hot beverage into a saucer would help cool it down faster. Many anecdotal sources have that as an assumed motivation; if you're in a hurry to start drinking your beverage (and are a bit careful about the pouring and the saucer-sipping) it's a practical way of doing so. Some other anecdotes suggest that it was fashionable or polite (maybe even fun?) -- perhaps like eating peas off the back of one's fork. Cooling a portion in the saucer would alleviate the need for potentially-impolite-seeming slurping or blowing across the beverage to cool it, substituting instead acrobatic-prowess-demonstrating yet possibly-more-polite sipping off of a saucer.  Other discussion forums (one example) contain some additional anecdotes and pictures."
"Chemically, what's happening to coffee after it's brewed?","The biggest chemical change that is going to occur is going to be oxidation. Chemically, oxidation is defined as the following from this source. Oxidation is any reaction in which one or more electrons
  are moved from one chemical to another, producing two different
  compounds. Specifically related to coffee, oxidation is further elaborated upon as: In coffee, the most common process is that an oxygen molecule donates
  two electrons to a compound, forming a new (differently perceived)
  compound and bonding with hydrogen to form water. Oxidation of coffee occurs when oxygen molecules (present in the air in your flask and also dissolved in the water used to brew the coffee) come into contact with different compounds in the coffee. Even if you had no air whatsoever in the flask, this process would still happen due to the dissolved oxygen in the water used to make the coffee. The process of oxidation occurs much more readily at higher heats, hence the reason why cold brewed coffee does not go stale as quickly.  When the oxygen combines with the hydrogen, water is created. That hydrogen ion, when it was free, was adding to the acidity of the coffee. Once it is no longer free and connected to the oxygen, in the form of water, the pH of the coffee will rise slightly, making the coffee more bitter. This is can be perceived as 'staleness'. The compounds which are oxidized are the acids, aromatics, and oils.  All of these give your coffee it's great taste. As the coffee cools, the molecules will vibrate more slowly. This leads to a drop in temperature and will occur in any container, no matter how good it is. Since you have described a situation with minimal heat loss, this process is negligible. The oxidation causes the coffee to become stale. This is a bean roasters worst nightmare. For the brewed coffee, it dismantles aromatics, acids, and oils - all key contributors to the coffee's flavor. It also raises the pH to make it more bitter and adds water to the mix. So no, it won't taste the same at 5 pm as it would poured first thing in the morning. The taste of the coffee will change over the course of the day. Answering your final question about duration of freshness: How long will your coffee stay fresh in a perfect flask? That is a matter of opinion. Every coffee shop has a different standard for how long they let their brewed coffee sit. It can be 15 minutes to an hour. As soon as you roast a bean, it begins to stale. As soon as you grind coffee, it begins to stale. As soon as you brew coffee, it begins to stale. It's hard to qualify what you will consider to be 'fresh'. A purist will tell you that unless you consume the coffee immediately, your coffee will be stale. As I said, it is a matter of opinion, and if you have the perfect flask, I would say you could wait about an hour before your coffee becomes stale. That's just me though. The sooner you drink it the better. Ensure there is little to no air left in your flask. You might also look into cold brewing. If you want to read more about these chemical processes as they apply to coffee throughout the preparation process (roasting, grinding, brewing), then you can check out this resource. Black Bear Coffee"
How to avoid soya milk curdling in coffee?,"It seems that the cause of the situation of curdling soya milk in coffee is that the acid from the coffee curdles the proteins and/or fats in the (soya or other) milk, being catalysed by the heat of the coffee; so that's what needs to be mitigated. There are a couple related questions on Cooking.SE, including this one that suggests adding salt to the coffee will help a little (table salt, or even bicarb / baking soda).
I have tried adding table salt to the coffee first, then adding the coffee to the soya milk, and it seems to help (a little, sometimes; YMMV). Another Cooking.SE question also suggests waiting for coffee to cool. The linked TheKitchn article (linked from the aforementioned previous question and @PythonMaster's answer) suggests that cooling the coffee, or pouring coffee into the soya milk (rather than the other way around) helps via similar mechanisms. In my experience in messing around with this, I have not found the order of adding ingredients makes much difference (i.e., putting coffee into the soya milk). It absolutely depends on the type of coffee, also, because different coffees will have different degrees of acidity.  See also this table about relative acidity levels. However, it is certainly the case that adding coffee into the milk will be helpful in general (compare also to tempering of eggs or adding acid into water rather than the other way around).  In this order, these allow temperature and acid (respectively) to more slowly come into balance between the two substances as they are being combined. IMHO, I have found the brand (i.e., the ingredients and production methods) of the soya milk to be the biggest factor. I (personally, with not-entirely-scientific -- yet! -- trials) find that soya milk brands that contain emulsifiers (or other additives) are less likely to curdle in coffee.  My only guesses are that I generally prefer to avoid the additives, so this is an unfortunate conclusion for me personally. Freshness of the milk is also an issue; milk of all types will spoil and slowly start to curdle due to natural processes (fermentation, bacteria, other contamination). There's another question about storing soya milk in the freezer, where we reached similar conclusions. At the risk of making this an even longer answer, here are some other things to try: I'm interested (fascinated, even; obsessed, maybe?:) ) with this, so I'd really like to hear feedback. Of the dozens of articles I've read on this, I've still not found a proper solution. Happy experimenting; comments welcomed."
What roast level is recommended for cold brew?,"I'm going to answer this in terms of flavor, and then acidity. Generally, people choose more lightly roasted coffee to preserve the terroir flavors of the bean. These flavors usually come from unstable molecules that deteriorate quickly after the coffee is brewed. When coffee is brewed and consumed relatively quickly, the drinker can enjoy those flavors. Cold brew produces a more muddled mixture of flavors and relies more on mouthfeel and big flavors like sweetness, savory, earth, chocolate, etc. More delicate precise flavors are lost. It is also important to note that some fruit, vegetal, and herbal flavors are enhanced by the presence of acid, like adding lemon juice and tarragon to a fish filet. So, if you are trying to avoid acid but you love the fruitiness of say, a medium roasted Kenyan single origin, you could cold brew it and see if you still get the flavors you want. If you hear about another light roasted coffee that has strong sweetness but is more acidic than you usually like, try it as a cold brew. I.e. if acid is what is holding you back with specific coffees you want to try, try them as a cold brew. Just know that the lack of acid in the cold brew may make it a little lack-luster compared to a traditional cup, especially since tasting notes are made when evaluating hot brewed cup. Darker roasted coffee as already lost more of the bean flavors and gained more roast flavors. If anything, I would say that a darker roast is going to have a more consistent flavor between hot and cold brewing simply because more of the delicate flavors have already been burned away. I would bet that Kicking Horse and Blue Bottle suggest a medium roast for cold brew because a medium roast preserves the beans own characteristics while introducing the roast flavors. This is why single origins are usually roasted to full city or less. In summary, I would suggest that you find a coffee you like already as a French press or pour over and cold brew that regardless of roast. Lighter roasts may lose some of their complexity in a cold brew, darker roasts will mellow even more in a cold brew. As backwards as it is, I hope this helps!"
Should I rinse paper coffee filters before use?,"Do you have maker with a removable filter basket? (Like the photo I attached below.) If so, then you might try what I've done:  The support of the basket protects against failures. And while you won't be able to rinse the reverse side easily, you will be able to get enough water into it to saturate through the paper. (Those flakes you mention will be trapped between the reverse of the filter and the basket.) Hot versus Cold? I'd use warm. Some things you're removing may be more soluble at higher temperatures. I wouldn't go to the trouble of heating pre-filtered water. there is something to be said for water temperature affecting the filtering qualities of the paper by expanding the fibers, and in turn spaces between fibers. But without testing we'll have to assume it's a minor. If you only have cold filtered water, I suggest you use that.  Why not hot water? First, a quick rinse of hot water isn't going to neutralize significantly more micro organisms that cold. You need boiling or much higher for a length of time to do that. Second, hot water will make the filter more prone to breaking. I have brewed simultaneous batches with rinsed and non-rinsed; I taste exactly no difference This leads me to think that soaking is worth a try. If it works for rice to remove excess starch, it might work similarly with paper A slightly different angle on this:  Try to find the filters that don't need rinsing. When I filter I'm doing so to reduce the cholesterol raising impact of coffee. I prefer the taste of unfiltered coffee, but the evidence convinces me that filtered coffee is better for my cholesterol. The study linked below, amongst others, shows that paper filters remove much of the cholesterol-raising compounds, as much as ""80% of the lipid-solublue substance that was present..."" Pre-wetting the paper --pre-loading the fibers with water, really-- seem as though it would reduce this absorbent property, although I can't back that up. The hypercholesterolaemic factor in boiled coffee is retained by a paper filter"
How do brown and white paper filters compare?,"There are many difference between the two filters. In this website. it states that: Today, most white paper filters are whitened with oxygen. Oxygen whitening is much more friendly to the environment, and imparts no taste to the filter. Brown filters are simply unwhitened. Your choice, but oxygen whitened filters are usually less expensive. Brown filters are just plain without any improvements. Surprisingly, they are more expensive yet yields the same flavor as a white filter here. Trying to save money, get a white one. In this website,it states that: Avoid white coffee filters that have been whitened with cholrine bleaching. These types of filters have a lower quality than natural brown or white ones using natural oxygen methods. Performance may vary though. Look online like in Amazon for high quality paper filters and look at the reviews. Yep, some brown paper filters will add some extra taste to your coffee, sometimes not that good: Melitta 'whites' are best. I use them, as they are oxygenated, not bleached. I don't care for any of the brown filters. I have used the Filtropa/Aroma (browns) and the Chemex and didn't care for them. Many brown filters introduce a wet cardboard taste into the brew. Hario is an exception but they are pricey. Brown paper filters add a wet cardboard taste to your coffee. That just makes your coffee less enjoyable. As said in the performance section, white filters are probably better (if only implied with natural oxygen methods to get the white). Hario is a brown paper filter that acts like a white paper filter, adding no extra, disgusting flavor into your coffee. It is rather expensive though. Here is the website where all the information of this section came from. Well here is a paragraph about a study by Harvard about paper filters and such: According to Harvard Health Publications, paper filters are more effective at eliminating diterpenes than permanent or cloth filters. Paper filters are also easier to clean up -- you dispose of them after one use. Cloth and permanent filters must be cleaned after every use. Paper filters are not as environmentally friendly as the other types of filters, but since they’re made of natural fibers, they are biodegradable. To make paper filters more “green,” compost them along with your coffee grounds. For composting, natural brown filters are better than bleached white filters. Paper filters aren't as eco-friendly as others but can are biodegradeable, unlike plastic which takes forever and metal, which probably takes even longer. Paper filters can even be used as compost with your coffee grounds. It will make good fertilizer with the rest of your compost. Using normal brown paper filters is preferred over bleached white filters. Production is nearly the same. A white paper filter is really a brown paper filter that is bleached or has added oxygen. Here is the website that provided the paragraph. Not a lot of differences that are outright clear, but there are minor differences between the two. I hope this helps you!"
Brewing with the same coffee grounds twice?,"In general, I argue that you shouldn't be able to re-use the grounds. That is, for any brewing session, your goal is to extract exactly what you want from the beans. If you do this optimally for your method and taste, there's nothing left in the beans that you want; re-extracting will give you a different result. The second brew might be drinkable and even tasty, but it will have a disproportionately small amount of stuff you might want, like caffeine and other flavour compounds.  That said, @Madmanta's answer makes a good point: it might work in some cases, such as Aeropress or espresso. But this suggests you might want to change other parameters of your brewing. If you can re-brew your coffee with a result that you like, you might be able to, for example, use less grounds. This saves money, which sounds like it's part of your goal. Alternatively, you could brew a larger cup of coffee with the same amount of beans, or increase the extraction time. In the case of AeroPress, for example, I find that many of the recipes are decidedly under-extracted, so this might be an explanation for why a second brew works for you; see this Q/A for what I mean by extraction in this case. You could try this experimentally also: brew a cup of Aeropress or pour-over as you usually do, then brew another batch in the same way. For example, I find the last few drops of pour-over brew to be watery and off-tasting but the entire batch tastes better together than either of the two parts separately. If you like it, go for it. Or use half the amount of grounds the next time. :) As a practical note, you might also consider simply to brew a larger batch of coffee all in one go. You'll get a slightly different product but, for example, I find that I use way less grounds for a 10-cup thermal carafe than for 10 individual cups."
How can I cost-effectively improve the coffee supply in my company break room?,"The easiest step would be to swap out the Maxwell House coffee for something of higher quality.  If there are local roasters nearby, check to see if they do wholesale or bulk orders, and then order some 5lb. bags of coffee from them.  Since the idea is to keep costs low, they should be able to grind it for you ahead of time so that you won't have to add the cost of a grinder for the time being."
