question,answer
Why don't laws have examples?,"They are called “judgements” Every case decided by a court is an example, in common law jurisdictions at least. When those cases are decided by an superior court they become precedents - binding “examples” on courts in their hierarchy and persuasive “examples” on other courts. When you go to a lawyer for advice, she doesn’t just parrot back the statute, she looks at the precedents and decides whether the case decided by the House of Lords in 1848 or the High Court of Australia in 1912 more closely matches your situation. Also, statute law often has examples written into them Statues exist in hierarchies, Constitution, Acts, Regulations, Departmental Policies etc. and the lower you go the more specific the law is and the more likely it is to have examples. For example, this answer I wrote for another question quotes examples from the new-south-wales Evidence Act. "
Is ban evasion illegal?,"In theory, such an action could be considered a violation of the Computer Fraud and Abuse Act, specifically 18 USC 1030 (a)(2)(C): Whoever...intentionally accesses a computer without authorization or exceeds authorized access, and thereby obtains... information from any protected computer; Where the relevant ""protected computer"" definition is in the same section under (e)(2)(B): As used in this section...the term “protected computer” means a computer...which is used in or affecting interstate or foreign commerce or communication, including a computer located outside the United States that is used in a manner that affects interstate or foreign commerce or communication of the United States; Every computer connected to the Internet is used in interstate and foreign communication. One could imagine a situation where a prosecutor might use this particular quirk of the CFAA, for example if Jody was evading bans in order to harass someone and the prosecutor wanted to throw the book at her, but I'd guess most prosecutors would not pick up such a case if Jody's ban evasion didn't cause any damage."
Is it a real legal principle that any ambiguity in a contract is interpreted to the benefit of the side that did not write the contract?,"However, it's a principle that is rarely applied in practice since it's at the end of a long line of judicial reasoning that gets applied first. Ambiguity in contract provisions are usually resolved by the golden rule: In the vast majority of case, this approach will give a meaning the court adopts without needing to invoke the contra proferentem rule. However, in the minority of cases where the rule is applied it works like this. The ambiguity should be interpreted against: Finally, contra proferentem may not apply because:"
"If you are a lawyer of a thief, drug dealer, or human trafficker, what would you tell your client to tell IRS?","NAL, but I used to work for the IRS. GS-0592-08, AUSC W/I CSCI (for non-feds, that means General Sector, series 0592 grade 8, Tax Examiner, Austin Service Center, Division -> Wage & Investment, Section -> Collections Services and Compliance Operations. Yeah, no joke.) And I wanted to add some insider insight to help clarify some of the thoughts already shared here. First off, I feel like clarification is needed because lay people get especially confused about this very, very easily: the IRS is an agency exactly like the FBI, except the IRS falls under the US Dept of Treasury and the FBI falls under the US Department of Justice. Like all federal agencies, both the FBI and the IRS exist to enforce federal law. They're both law enforcement agencies. And again, the difference is the kind of law they enforce: the FBI enforces federal criminal law. The IRS enforces federal tax law. The IRS does not need (and wouldn't accept, not that the FBI would try - completely different jurisdictions) any help whatsoever from the FBI in enforcing tax law, including criminal tax law. The IRS does not disclose tax information; the confidentiality of taxpayer information is more intense than HIPAA. Literally nothing short of an act of Congress or a certain breed of court order can compel the IRS to disclose federal income tax information. (Not going to get into charitable orgs in this answer, but even then, the IRS doesn't make those filings public - the orgs themselves do, public self-reporting is a requirement of maintaining their tax-exempt status.) The FBI didn't get Al Capone; the IRS did. For tax evasion. Anyway, in answer to the OP's question: THE IRS IS NOT ACTUALLY CONCERNED WITH THE ORIGIN OF THE INCOME AS LONG AS YOU PAY TAXES ON IT. Anything and everything beyond federal tax law falls outside the IRS's scope. Which is why uou can write quite literally anything you want on line 80 (or whatever it is these days) of your 1040A (occupation) (technically, as long as you don’t perjure yourself, not that anybody's counting.) It's pretty much just a footnote anyway. As a tax preparer, you can skip it, and even if that line weren’t specifically, explicitly protected by the 5th Amendment, it wouldn't matter if it weren’t, because the IRS does not disclose federal income tax information with any other agencies or organizations under any circumstances. As long as whatever you put there is factually accurate - if you fill it out at all. You can answer in Klingon; nobody cares (unless you write something funny, which we actually appreciate btw ;) ), because it's not necessary to process your return. Under penalties of perjury, I declare that I have examined this return
and accompanying schedules and statements, and to the best of my
knowledge and belief, they are true, correct, and accurately list all
amounts and sources of income I received during the tax year.
Declaration of preparer (other than taxpayer) is based on all
information of which preparer has any knowledge. ""Sources of income"" means ""all the money you got paid, as best as you could record it"" - if you got paid cash waiting tables (tips) or slinging heroin, the IRS doesn't care as long as you report the income. You can write ""slinging heroin"" (it's the IRS, not the DEA) but tax preparer would probably pick the code for ""inside sales."" When the IRS participates in joint task forces, it is because the IRS's ability to track money is second to none (and even then, IRS involvement in task forces are usually related to terrorism.) The IRS occasionally assists other agencies with criminal law enforcement efforts, but the IRS doesn’t prosecute them and doesn’t involve confidential tax information in them. For example, as far as the IRS is concerned, if you embezzle a hundred grand and then launder it, the IRS’s criminal jurisdiction they’d be pursuing you for would be underreporting (and probably tax evasion.) If you embezzle a hundred grand, but file and pay your quarterly withholding (I never worked in Underreporter but I'm pretty sure fraud would be considered self-employment since by definition it's off the books) you’re in compliance with the IRS’s criminal jurisdiction. And yes, you have the right to itemize deductions, but not every expense is necessarily allowable - for example, some expenses have limits on how much can be deducted. So even if an expense was related to earning income, it doesn't mean you can necessarily claim it, or all of it; gas mileage driving to places you rob at gunpoint, sure - bullets? I guess if hunters or game tourism or shooting ranges / instructors can deduct bullets, a hitman could too, but I’d expect to get flagged for audit to see how much of what is actually permissible. But even if some or all of those deductions ended up being disallowed and you wound up with a balance due, as long as the IRS determines that you were not intentionally seeking to avoid or circumvent tax law, it wouldn’t be a criminal [tax] matter. I'd have to look, but if parking tickets aren't allowable, I strongly doubt bail, fines, restitution, etc. in conjunction with being criminal convictions associated with earned income would also not be allowable. The only way other agencies would gain visibility into this would be if someone were dumb enough to go to court at the conclusion of an audit, at which point the tax situation would become a matter of public record. To illustrate the lengths to which the IRS seeks to facilitate voluntary taxpayer compliance in meeting their obligations, when I was at the IRS in the mid-2000s, there was a program for drug dealers to file quarterly withholding as self-employed using a sort of special sticker book provided by the IRS to use in lieu of receipts. If a professional tax preparer or tax planner were assisting someone who discloses, or starts to disclose that this is actually illegal source income - the tax preparer just puts in a code for whatever comes closest to describing the occupation that earned the most income and the taxpayer doesn't have to be specific as long as they are not untruthful. (Honestly, you really can write whatever you want. Nobody cares. People put stuff down like ""pirate"" and ""bridge troll"" as well as stuff like ""slinging heroin"", ""bookie,"" ""racket,"" ""al qaeda"", etc.)"
Is it legal to copy a software license text from other companies to write my own?,"Software licenses are protected by copyright, meaning that you need the author's permission to copy them. One way to get permission is to buy a license, since many of them are for sale. Sometimes (e.g. CC licenses) a license to copy the license is granted. You can also read and understand what is in a license, and use that knowledge to write your own. This is different from copying the license, since what you are extracting from the existing licenses is the ideas, not the specific expression."
Can someone legally require me to return a gift they gave me?,"If someone gave a gift than requested it back is it legal? The request itself is legal, but that does not mean that you have to comply with it.  I never promised anything that tied to the tablet. So I'm not sure if
  it counts as a conditional gift. It does not. An unconditional gift (which initially you did not even want) fails to meet the elements of a cognizable doctrine such as contract, promissory estoppel, fraud, or unjust enrichment. he says he will report the tablet as stolen if I don't return it He might get in trouble if he does that, since he knows or should know that the tablet was never stolen. He gave it away despite your initial refusal(s). As such, he might incur false reporting of a crime."
Legality of penalising Russian Oligarchs,"In the united-kingdom, the legal basis flows from the Sanctions and Anti-Money Laundering Act 2018. This allows regulations to be made for particular sanctions regimes, in this case The Russia (Sanctions) (EU Exit) Regulations 2019 and its several amendments, including three revisions this year. Under those regulations, the Secretary of State may designate individuals who are then subject to particular sanctions. A consolidated list is available for all individuals and organizations who have been named under any of the regulations, not just the Russia one. Working backwards from the list, we see such names as Vladimir Putin, who has an asset freeze on the grounds that - Vladimir Vladimirovich PUTIN is the President of the Russian Federation, carrying ultimate authority for the policy of the Russian government and Russian armed forces. In February 2022, PUTIN ordered Russian military forces to launch an invasion of Ukraine, undermining and threatening the territorial integrity, sovereignty or independence of Ukraine. Thus, he has been named for the purposes of regulation 11, and the statement of reasons (required by regulation 8) refers to the specific grounds in regulation 6 by which a person can be added to the list. In this case, those grounds are 6(2)(a)(i) as interpreted by 6(3)(a), (2) In this regulation, an ""involved person"" means a person who —
(a) is or has been involved in—
 (i) destabilising Ukraine or undermining or threatening the territorial integrity, sovereignty or independence of Ukraine
...
(3) For the purposes of this regulation, a person is “involved in destabilising Ukraine or undermining or threatening the territorial integrity, sovereignty or independence of Ukraine” if—
(a) the person is responsible for, engages in, provides support for, or promotes any policy or action which destabilises Ukraine or undermines or threatens the territorial integrity, sovereignty or independence of Ukraine For ""oligarchs"" who are on the list, the Foreign Secretary has specifically drawn attention to Gennady Timchenko, described as Russia's sixth-richest oligarch. The statement of reasons says: Gennadiy Timchenko, hereafter TIMCHENKO is a major shareholder in Bank ""Rossiya"". Bank ""Rossiya"" is a key stakeholder in the National Media Group which supports Russian policy which is destabilising Ukraine. Following the annexation of Crimea, Bank ""Rossiya"" has expanded its bank branches and provision of insurance and investment throughout Crimea and Sevastopol; and offers support to military activities and the formation of major transport links and cards that allow the public to travel easily around the peninsula. Therefore, Bank ""Rossiya"" has supported the consolidation of Crimea into the Russian Federation by integrating the financial system following the annexation of Crimea. TIMCHENKO therefore is or has been involved in engaging in, providing support for, or promoting any policy or action which destabilises Ukraine or undermines or threatens the territorial integrity, sovereignty or independence of Ukraine. Additionally, TIMCHENKO is associated with a person involved in destabilising Ukraine or undermining or threatening the territorial integrity, sovereignty or independence of Ukraine. These are the same regulation 6 grounds as for Putin, but with additional reasoning to draw the connection (also, a citation under 6(2)(d) for ""associated with""). One reason for this text being required is to undercut any suggestion that the listing is because of ""guilt by association"". In judicial review, for which continue reading below, this kind of statement and the process that gave rise to it is powerful evidence against a suggestion that the Secretary of State was acting other than rationally. We can now look back to the 2018 Act, which authorizes the 2019 Regulations and provides rules about how the Secretary of State can designate people. Detailed provisions in the Regulations trace back to rules in the Act about the shape of a sanctions regime; for example, the ""asset freeze"" of regulation 11 is within section 3 of the Act on ""Financial sanctions"". There are also procedural safeguards around the making of regulations, mainly relating to Parliamentary approval, and around the designation of individuals. For example, a designated person can ask the Secretary of State to be removed from the list, and under section 22(3) she must do so if the person doesn't fit the criteria by which they were originally included. That would include if they are no longer an ""involved person"", or if their designation were no longer deemed appropriate based on the purpose of the sanctions regulations. As with other executive actions, judicial review is available (under Chapter 4 of the Act), which could bring in considerations of whether the Secretary of State acted within her powers, did so ""reasonably"", etc. Human rights grounds are also possible, in relation to procedural fairness (Article 6) or the right to enjoy property (ECHR Protocol 1, Article 1). Against those stand arguments on the public interest, UK compliance with international obligations, national security, the general integrity of the sanctions system, and so forth. It is plausible that if a claim reached this point, the Secretary of State would be able to show that the designation - as described in the statement of reasons above - was on sound policy grounds, was taken after a sober review of the evidence, and was proportionate in the circumstances. There is not much case law on the 2018 Act, given its recency. One example is R (Youssef) v Secretary of State [2021] EWHC 3188 (Admin) in which an Article 6 claim failed. That was in relation to UN sanctions against Al-Qaida, which is a different position from the one here, but it has some force for understanding the current UK system. The present Act was created partially in response to the judgement in HM Treasury v Ahmed [2010] UKSC 2 against a previous version of the sanctions laws, and the 2021 case found that the new version was acceptable. The judicial review avenue and the requirement to give reasons are directly aimed at complying with Article 6. While a court could always potentially find another problem, the current Act and the Regulations are as watertight as the drafters can make them in the light of existing precedent."
Is the typo in the 25th amendment significant?,"Prologue, a magazine published by the National Archives, had an article about the missing S back in 2012. In short, the problem was due to a scrivener's error. Congress recognized the error at roughly the same time it submitted the amendment to the states but decided it was too late to fix it: There was a brief discussion of the possibility of recalling the joint resolution for reconsideration in each chamber, but Congress was operating under severe time pressures as it worked toward adjournment for the summer, and it was decided that the record of congressional debates and actions on successive versions of the joint resolution made the intent so clear that the missing s could not affect interpretation of the text. The proposed amendment was therefore allowed to go to the states in its imperfect form. Given the basically undisputed nature of the error, I think it would be unlikely that courts would indulge an argument that ""department"" should be interpreted differently than ""departments,"" at least in any way that would change the outcome of a dispute under the 25th Amendment."
Is it legal for BMW owners to enable heated car seats without paying the subscription fee?,"There are limits to what you are allowed to modify on your car.  Federal safety regulations require certain features to be installed by the manufacturer, and to be maintained by the owner in a state that they remain functional.  Besides obvious things like brakes, you need working headlights, turn signals, bumpers, wipers, etc. Heated seats is an option.  A luxury convenience feature.  Most cars don't have heated seats.  If you had heated seats, but left them off or the switch broke and they weren't working, there would be no reason for the State Patrol to care one bit that your rump was a bit chilly. So, the state doesn't care enough make it illegal to have heated seats or not.  It is entirely your choice. The question then becomes, does the state have any reason to care whether you have a manual switch to turn them on or off, or use a special software code to enable the feature? Logic dictates that if they don't care whether or not you have the feature, and don't care if you are using it or not, they would have not reason to care about the particular method you use to turn it on or off... Therefore the only real question is does BMW care?  They might, if you came up with a method of enabling heat without a subscription and it became known to them.  Especially if you made money publishing a how-to guide that cost them potential revenue.  But that would be a civil, rather than a criminal matter. To me this action would be equivalent to buying a burger at a place that charges $.25 for a packet of ketchup, and instead using your own ketchup.  It's your burger, and your ketchup, do what you want! ADDENDUM:
Based on discussion on the other answer, as well as a suggestion in comments, I would like to briefly address (my opinion) on the applicability of the Digital Millenium Copyright Act (DCMA) of 1998. I actually just looked up this act, and have only a layman's understanding of copyright law, but there is a basic element that needs to be met for a violation to occur:  The copyrighted material must be reproduced, altered, repurposed, and distributed in some manner.  Private avoidance or selective non-use of a digital feature would not seem to rise to that level. I touched on this above when I alluded to publishing a written hack.  It would probably also apply if you offered code that would bypass a feature, or to a car tuner offering to enable the feature for a fee.  If there is a commercial benefit, there is a potential ""victim"", and a copyright issue. However, even code is questionable...  There are many examples of companies offering aftermarket Engine Control Module code to enhance performance or improve gas mileage.  Of course a manufacturer could always challenge a commercial competitor, but lawsuits cause money and create publicity - positive and negative.  About the only ""free"" enforcement tool a manufacturer has is to not honor the warranty on any owner altered parts. Of note is the fact that seat heating elements are not digital, copyrighted, or otherwise protected work.  The digital intellectual property that MIGHT potentially be at the center of a copyright controversy is the function of the pay system and the processing of an access code that unlocks a relay.  What that relay sends electrical current to is really immaterial.  It could be your stereo, it could be the airbag... One person snipping and splicing wire to avoid the IP ""brain"" and install a simple on/off switch or rheostat for personal use of seat heat should not be violation of any digital copyright law."
What legal liability does one's participation on Stack Exchange carry?,"I imagine that under English and Welsh law, the relevant tort would negligent misstatement, as there is no contract between the parties. From Practical Law: A claim for negligent misstatement may arise whether or not a contractual relationship exists between the parties. However, if there is a contractual relationship, it is more likely that a claim would be brought for negligent misrepresentation. Whether or not a claim for negligent misstatement would succeed would depend on several factors. Firstly, a duty of care must exist between the parties. From the Oxford Dictionary of Law: A negligent misstatement is only actionable in tort if there has been breach of a duty to take care in making the statement that has caused damage to the claimant. There is no general duty of care in making statements, particularly in relation to statements on financial matters. Responsibility for negligent misstatements is imposed only if they were made in circumstances that made it reasonable to rely on them (Hedley Byrne v Heller & Partners Ltd [1964] AC 465 (HL); Caparo Industries plc v Dickman [1990] 2 AC 605 (HL). Whether or not it was reasonable to rely on the advice is hard to say, as it depends on a number of different factors. In the light of the fact that most cases of negligent misstatement involve professionals acting in their professional capacity, it seems unlikely that a court would find it reasonable to rely on advice taken from an internet site. Most relevant for this question, however, is the case of Gary Patchett and Karen Patchett v Swimming Pool & Allied Trades Association Ltd  [2009] EWCA Civ 717. This is possibly the legal precedent you are looking for. Practical Law again: The Court of Appeal held by a majority that, although the website made representations that it knew users would be likely to rely on, there was not sufficient proximity between the parties, and the website advised users to obtain an information pack before engaging a contractor. Accordingly, the appellants had failed to establish the duty of care that is a required element of a claim for negligent misstatement. If a website owner does not owe a duty of care to its users, then it seems highly unlikely that one user would be found to owe a duty of care to another user.  On that basis - and with the large disclaimer that I am not a lawyer - it would seem that were one to rely on the advice given on a StackExchange site, there would be few, if any, legal repercussions for the person who gave the advice. The conclusion is to get professional advice from a professional, rather than any StackExchange site - including this one!"
Why are common people selected for jury duty?,"That is, every person is entitled to have their guilt or innocence decided by people ""like them"" - not kings, lords or, heaven forbid, lawyers. In fact, if you were a peer (a Member of the House of Lords), you had the right until well into the 20th century to be literally tried by your peers - that is, by the House of Lords itself; however, this was more of a burden than a privilege as such a trial had fewer protections for the accused. The jury doesn't need to know the law and indeed, in many jurisdictions, lawyers are explicitly disqualified from jury service (hint: if you want to avoid jury service, get a law degree). The role of the jury is to decide the facts - what happened and whether that meets the prosecution's burden of proof. The jury is told what the law is by the judge - that's their job. Most law shows on TV skip over the very important role of the judge's instructions to the jury. These usually go along the lines of (greatly abridged and paraphrased) ""If you decide that X, Y & Z are true then you must return a guilty verdict but if any of them are not true you must return not guilty."" A very brief potted history of the jury system is contained in this answer: Why 12 Jurors, why not 11, 10, 9, 1? Now, this is, according to those from common law traditions, the great truth and beauty of the jury system. To those from civil, sharia and other legal traditions: it's just stupid."
Why are there no laws rewarding people,These include:
Why would someone get a fine when using a disabled parking space when the disabled person is not in the car?,"There isn't any indication in that news story that the disabled son was anywhere nearby. I agree the situation you describe sounds like a legitimate use of the placard, but it seems in this situation, the placard was being used in a manner totally unrelated to the transport of a disabled person. My guess is that the cops cited her because the son wasn't in the car, and was not inside the establishment at which she parked. California code has this to say: A person to whom a disabled person placard has been issued may permit
  another person to use the placard only while in the presence or
  reasonable proximity of the disabled person for the purpose of
  transporting the disabled person. So as long as the disabled person is within a ""reasonable proximity"", and the placard is being used to transport them, they do not have to be inside the car to make using the placard legitimate. In this case, the woman was just transporting herself and using the placard anyway, which is illegal."
Can women also go shirtless in public legally?,"Specifically regarding the question ""let's say this goes to the Supreme Court"". In Minor v. Happersett, which admittedly was back in 1875, the Supreme Court ruled that 14th Amendment ""Equal protection"" clause did not entitle women to vote. The question of whether it entitled them to go topless wasn't under consideration, but I think we can safely suppose they'd take a dim view. The opinion of the court included: Neither the Constitution nor the Fourteenth Amendment made all citizens voters. A provision in a state constitution which confines the right of voting to 'male citizens of the United States' is no violation of the federal Constitution. ...
  the Constitution has not added the right of suffrage to the privileges and immunities of citizenship as they existed at the time it was adopted. This makes it proper to inquire whether suffrage was coextensive with the citizenship of the states at the time of its adoption. If it was, then it may with force be argued that suffrage was one of the rights which belonged to citizenship, and in the enjoyment of which every citizen must be protected. ...
  But if it was not, the contrary may with propriety be assumed Fairly obviously, it was not. The case wouldn't have needed to be brought if it was, so one might conclude that the court ruled ""sex discrimination is OK in law because sex discrimination already exists in law"". They also observed that the 15th Amendment is redundant if voting is a ""privilege or immunity"" already covered by the 14th. So, back then voting was not an inherent right of citizenship (later supreme courts apparently have backed off from this position). One can plausibly imagine a court ruling that walking around topless isn't either. They also explicitly said that they took the 14th Amendment as intended only to concern the rights of former slaves, not to change any other unequal rights that might already exist (I don't know exactly what the status is here. Numerous cases have applied the 14th Amendment to various forms of discrimination other than against ex-slaves. Certainly it has been politically argued that a fresh Amendment stipulating equal rights for women would be redundant, but I don't know the positions of the current Justices on that). The 19th Amendment (1920) gave women equal rights to the vote, but did not restrict any other privileges and immunities from being abridged on the basis of sex. So it overrides the outcome of Minor v. Happersett, but not their view of the 14th Amendment. Move on. A more recent court (under Brennan, in the 1970s) further developed the idea for different standards applying to different kinds of discrimination: laws that discriminate on account of 
  race, national origin, and alienage 
  are 
  subject to strict scrutiny,
  laws that discriminate on account of 
  gender and 
  “
  illegitimacy
  ”
  are 
  subject to intermediate scrutiny,
  and 
  the vast bulk of 
  social and 
  economic legislation, as well as 
  laws that discriminate 
  on account of 
  age and disability,
  are 
  subject to 
  rational basis review https://www.theusconstitution.org/wp-content/uploads/2012/06/Crossroads-Chapter-8.pdf ""Rational basis review"" means that the law can discriminate as long as it finds some arguable public benefit from doing so. As usual this means an argument and a benefit that a court accepts, not an argument that you or I accept. In particular, the court doesn't necessarily have to agree about the details of the supposed benefit, they merely have to agree that the legislature has standing to decide that it's a benefit. Of course this is all ancient history, and the current court would take into account current attitudes and common practice, as well as the fact that these days people in general and Supreme Court Justices in particular have different ideas about the nature of inherent differences between men and women, as well as perhaps different ideas about whether existing laws are so important as the definitive source of ""rights"" on a given subject. So for example Obergefell v. Hodges prevented the prohibition of gay marriage on grounds of equal protection, which I think we can safely conclude that no Supreme Court other than the very recent would have done. The opinion laid out further significant development in the court's understanding of equal rights. Scalia is history too, but recent history, and he wrote: Certainly the Constitution does not require discrimination on the basis of sex. The only 
  issue is whether 
  it prohibits it. It doesn't. Nobody ever thought that that's what it meant. Nobody ever voted for that. If 
  the current society wants to outlaw discrimination by sex, hey we have things called legislatures, and 
  they enact things called laws The Originalist, California Lawyer (January 2011) Unsurprisingly, he also dissented from Obergefell v. Hodges. Scalia's originalist position essentially was that if the Congress that passed the 14th Amendment was sexist (or homophobic, or whatever), then the constitition is sexist (or homophobic, or whatever). End of. If you don't like it, pass a law to change it. In contrast to all this, Bader Ginsburg has taken a different view of the 14th: What 
  [the framers of the 14th Amendment]
  were getting at, basically, and you will find this popping up 
  again and again in the legislative record, they were against caste. They did not want the United States to 
  have any classes 
  or castes that would identify people by their birth status Nicole Flatow, 
Justice Ginsburg’s Take on Originalism
(Nov. 22, 2011) She, in common with other liberal Justices, thinks that an ""exceedingly persuasive justification"" is needed for laws discriminating on the basis of sex, but note that doesn't mean even she categorically rules out that such a justification might be made in some cases. IIRC there are stacks of 5-4 and 6-3 decisions that Bader Ginsburg joined and Scalia dissented from, where the majority of the court more-or-less believes that changes in public opinion what constitutes ""equal"" or ""reasonable"" on a subject can change the effect of the constitution. So, for cases like yours, they might think it doesn't matter whether the framers of the 14th were sexist; what's relevant is whether the current court is sexist. Opponents of those rulings call this ""legislating from the bench"". So you cannot have absolute confidence that the court will rule that in every situation it is unconstitutional for the law to treat men and women differently. We can hope they will, and offer arguments why they should, but the institution's past record doesn't justify assuming they necessarily will. A lot depends on Kavanaugh, who replaces Kennedy. Obergefell v. Hodges was 5-4: Kennedy voted for it; Kavanaugh is expected to be considerably more conservative but that doesn't necessarly mean he's as originalist as Scalia was."
"What if I say ""this statement is false"" while under oath?","See 18 U.S.C. s. 1621 (a). Perjury only relates to material matter. In my opinion, your little logical paradox isn't material. You might be scolded by the judge to stay on point. If you keep doing it, you'll be held in contempt of court."
Why and when would an attorney be handcuffed to their client?,"My impression, and the plausible explanation in the absence of the actual facts, is that this was something that the attorney agreed to, in order to allow a skittish client to reveal information pursuant to a favorable plea agreement. The police probably insisted that the client be handcuffed to someone while doing this to prevent the client from fleeing. The attorney probably offered to do the job instead of a police officer, to be able to provide advice to his client and keep his client calm enough to do it, which might not have happened (sacrificing the favorable plea deal that the attorney negotiated) if someone else were in that role."
"Could a British monarch ""go full dictator"" if they wish to do so?","Parliamentary Supremacy was established by the Glorious Revolution of 1688  in which James II & VII was deposed by Parliament, and the line of succession was changed by Act of Parliament to favor William and Mary. Key laws passed during the aftermath of the Revolution included the Declaration of Right (which forbade keeping a standing army without Parliamentary consent, and put control of the military in Parliament), and the Coronation Oath Act 1688 which established in law obligations of the monarch. Since 1688 it has remained the governing principle of English (later British and UK) law that ultimate authority lies in Parliament, not with the monarch, and that Parliament can at any time depose a monarch  for failing to act properly, and can settle the line of succession to the crown. A British King or Queen who tried to exercise dictatorial power, or even to use remaining Royal Prerogative powers to assume personal rule, could and quite likely would be deposed."
Can I use my own Stack Exchange answer in a book?,"Yes, that’s allowed. Under the Stack Exchange terms of service, content you upload is licensed to Stack Exchange Inc. on a non-exclusive basis under CC-BY-SA 4.0. The terms of service do not give Stack Exchange the copyright to your contributions, and a non-exclusive license means you are not promising Stack Exchange that “only Stack Exchange will be allowed to use this content.” That means you can continue to do whatever you want with your own content and do not need to mention Stack Exchange at all. The only restriction is that you can’t stop Stack Exchange from continuing to use your Stack Exchange content under CC-BY-SA 4.0, and since it’s a Creative Commons license you also can’t stop anyone else from using your Stack Exchange content under that license."
"USA: Is ""I am not a lawyer"" disclaimer generally necessary?","What you are talking about here is the tort of negligent misstatement, a subset of the tort of negligence. First, there is no presumption in any jurisdiction that I am aware of that anyone is or is not a lawyer (or doctor, or engineer etc.). If people knew that you were, however, then it is reasonable that they would give your statements more weight then if they did not know. It may also be reasonable if they suspected you were. The practical purpose of such a disclaimer is to ensure that they know you aren't. For the specific facts you give, you would certainly be in a better position if you said: ""But I'm not a lawyer, so you should seek professional advice""; not so much because you told them you weren't a lawyer but rather because this changes your advice to ""seek professional advice"". It's impossible to be wrong with that advice! The standard form in Australia is: ""this advice is general in nature and not to be taken as personal professional advice"". If the statement is limited to ""I'm not a lawyer"" or if your neighbour knew you were, for instance, a dog catcher with no professional qualifications, then you could still potentially be liable. Your neighbour would need to demonstrate: The main point of the disclaimers is on the 2nd point: what is ""unreasonable"" for a professional is different than for a ""lay person"". Oh, and by the way: this advice is general in nature and not to be taken as personal professional advice."
