question,answer
Why do lenders dislike early loan repayments?,"The reason that lenders dislike early repayments (known as ""prepayments"" or ""voluntary prepayments"") is that most lenders match their assets— the loans they've made to others— with liabilities of their own. This can lead to lenders facing significant interest rate risk. This is important to understand— while default risk is certainly significant, interest rate risk can be very large as well, sometimes greater than default risk. Consider: a lender loans you money at 6.5% for 30 years to take out a mortgage, and funds this by issuing debt in the secondary market for 10 years at 4%. A recession comes along, the Fed drastically cuts interest rates, and the prevailing interest rate for mortgages drops to 3.5%. You repay your mortgage early by taking out a loan from another lender at 3.5%, and now the original lender has the principal back, but cannot reinvest it at a rate high enough to repay its own interest rate expense. If this happens on a broad enough scale, the lender is now bankrupt, with all that entails. That is why they don't like it. With regard to prepayment penalties— the option to prepay debt is what is known as a call option, and it's often quite valuable. Prepayment penalties are simply a way for lenders to be compensated for the exercise of that option. The specific case that you're talking about sounds an awful lot like the way that some credit card lenders feel about consumers who take out loans at low (often zero) ""teaser"" rates and refinance them before they ever have to pay anything to the lender, which bears its own interest expense in the meantime. That's probably best regarded as a strategy by consumers that takes advantage of lenders who are hoping that the consumers will not repay the debt in time. This hope on the part of lenders can sometimes cross the line into predatory behavior (see, for example, the discussion of teaser rates on mortgages in the Financial Crisis Inquiry Commission report), so the fact that the borrowers and lenders in such a situation aren't particularly fond of one another comes as little surprise."
Is there any way retirement systems can cope with declining population?,"There is no magic trick that the government can use to solve this issue. Government pensions can be kept funded by: The government will have to implement some combination of the above measures, but government can only really directly affect the first 3-4. Private pensions are also not necessarily a solution to the problem. Low population growth will likely lead to low economic growth, affecting the saving and investment model as well. People will either have to save more, receive lower benefits, or retire later. There aren't any other options. Also smaller population will reduce value of assets which people use to save (since there will be less demand for them). You should read Barr's textbook The Economics of Welfare State. He explains this in chapter 9."
Are there Utility Monsters in Economics?,"There is a type of protection called a liability rule, where I, $A$, can take something from $B$, if I pay the damages $c$ which are court-ordered preemptively. Copyright law is all about liability rules. If the damages are correlated with $B$'s valuation appropriately, then efficiency holds. You are interested in the opposite case. If IP law doesn't get it right, this would be an example matching your hypothetical as I understand it. And some might say this is justified. A company might want to keep some research under wraps to prevent competitors from also using it and making it even more valuable to society through investment. So the expiration of a patent might fit this scenario in a roundabout way too if we start the model where the company already owns the patent and a court is deciding when to let it expire. Reference: Exchange Efficiency With Weak Property Rights."
"What is the definition of ""First Best"", ""Second Best"", etc. in contract theory?","In contract theory The first-best refers to the best you could do if you knew agents' preferences over labor and income (i.e., if you did not have to impose the incentive compatibility constraint), and the second-best is the best you can do if agents have to reveal their preferences themselves. In mechanism design A useful reference is Galichon, Alfred, Ex-Ante vs. Ex-Post Efficiency in Matching (May 21, 2011). Available at SSRN: http://ssrn.com/abstract=1837321 or http://dx.doi.org/10.2139/ssrn.1837321  : ""an assignment is called ex-post efficient if no other deterministic assignment is improving on it in a Pareto sense; and ex-ante efficient if no lottery over deterministic assignments is."" (my emphasis) Difference between the two There isn't many connexions between the two notions as defined above. Every combination of the two notions is a priori possible. Both a mechanism and a contract can be First-best ex-post efficient (i.e., efficient when incentive compatibility constraint is not imposed and the outcome of the mechanism/contract must be deterministic) First-best ex-ante efficient (i.e., efficient when incentive compatibility constraint is not imposed and the outcome of the mechanism/contract can be random) Second-best ex-post efficient (i.e., efficient when incentive compatibility constraint is imposed and the outcome of the mechanism/contract must be deterministic) Second-best ex-ante efficient (i.e., efficient when incentive compatibility constraint is imposed and the outcome of the mechanism/contract can be random) In the literature Yet, in general, you are more likely to find the first-best/second-best terminology in contract theory (random contracts are not that common in contract theory), and the ex-post/ex-ante efficiency in mechanism design (knowledge of the preferences is rarely assumed in a mechanism: the fact that we do not know agents preferences is the raison d'être of mechanism design). Thus you can expect to see 3. and 4. being discussed in the mechanism design literature, and 1. and 3. being discussed in contract theory. Beware This being said, the notions of second-best and first-best are often used outside of contract theory in a rather permissive way, which may be confusing. For some people, first-best simply means ""if we do not impose some constraint $X$"" and second-best means ""if we do impose constraint $X$"". Thus you may hear people talk about (this is where things can gets confusing): Hope that clarifies it (or at least does not confuse you more)."
What is the difference between contract theory and mechanism design?,"Contracts are a subset of all mechanisms where agreements are enforcable. An example of a mechanism that is not a contract: 
A second price auction (or Vickrey auction) is a truth-telling mechanism where the enforcability of contracts is not required. In the truth-telling equilibrium no one has any incentive to change their bid, no matter the outcome. This is not because changing the bid would be a violation of contract and result in penalties."
Explaining mixed strategies for one-shot games,"Ariel Rubinstein tends to be insightful regarding these kinds of questions.  He addresses the interpretation of mixed strategies in section 3 of this paper.  A few possible interpretations aside from deliberate randomization: An interesting quote regarding player $i$'s mixed strategy reflecting uncertainty among $-i$'s regarding what $i$ will do: Mixed strategy can alternatively be viewed as the belief held by all other 
  players concerning a player's actions. A mixed strategy equilibrium is then an 
  n-tuple of common knowledge expectations, which has the property that all the 
  actions to which a strictly positive probability is assigned are optimal, given the 
  beliefs. A player's behavior may be perceived by all the other players as 
  the outcome of a random device even though this is not the case. Adopting this 
  interpretation requires the reassessment of much of applied game theory. In 
  particular, it implies that an equilibrium does not lead to a prediction (statistical 
  or otherwise) of the players' behavior. Any player i's action which is a best 
  response given his expectation about the other players' behavior (the other 
  n - 1 strategies) is consistent as a prediction for i's action (this might include 
  actions which are outside the support of the mixed strategy). This renders 
  meaningless any comparative statics or welfare analysis of the mixed strategy 
  equilibrium and brings into question the enormous economic literature which 
  utilizes mixed strategy equilibrium. "
Why in most macro models technology is labor-augmenting?,"The mathematical reason, is that this happens in order for the model to have a steady-state in terms of growth rates: variables like Consumption, Capital, Income, grow at the steady-state, but grow at the same rate, so their ratios remain constant (and it is in this sense that this situation represents a ""steady""-state). If they were to grow at different rates, their ratios would tend to either zero or infinity which is not very realistic, since it would imply that the economy tends towards one or the other ""corner"" situation.   The mathematical proof can be found in Barro & Sala-i-Martin book (2nd ed) , section 1.5.3, pp 78-80. Relevant and useful is also the discussion in section 1.2.12, pp 51-53. For functional forms like (generalized, even) Cobb-Douglas, it is really indistinguishable (not separately identifiable), especially since we predominantly use the exponential function: $$Y_t = A\cdot \left (K_te^{zt}\right)^\alpha \left (L_te^{vt}\right)^\beta = A\cdot K_t^{\alpha}\left (L_te^{(v+\frac {\alpha}{\beta}z)t}\right)^\beta = A\cdot K_t^{\alpha}\left (L_te^{wt}\right)^\beta$$ So strictly speaking in such a functional setup we can say that technology is also capital augmenting. But since for other functional forms, the above does not hold, and so we must explicitly assume that technology is ""labor-augmenting"" for the reason stated previously, authors settled in labeling it as such in order to cover all cases, and when they want to keep the functional form unspecified.   Regarding the conceptual issue the OP poses, which is insightful, a conceptual way out is to think of ""Technology"" more like ""Knowledge"". So ""Knowledge"" that goes into the machines, is part of the Investment that augments capital, while the other knowledge turns raw labor $L$ into human capital: essentially a production function with ""exogenous labor-augmenting technology"", is equivalent to a formulation that includes Human Capital instead of labor but where the investment in Human Capital is not subject to optimizing behavior but ""automatic"" (which points to Arrow's ""Learning-by-Doing"" concept of human capital accumulation)."
Is there a “runaway” threshold for Debt-to-GDP Ratio in the U.S.?,"Is there a threshold we can pass in terms of debt-to-GDP that will cause a runaway sort of effect? No there is no threshold or magic number (at least not one we know of). Few years ago there was an influential research claiming that there is a threshold at about 90% debt-to-GDP ratio published by Reinhart and Rogoff  where debt was supposed to start having strong negative effects on growth, but that research was discredited later on when it was discovered it was based on several mistakes in their calculations (see Herndon et al 2014). As the literature currently stands, there are no arguments for some 'magic' number. Debt can start being a problem for a country at 30-50% debt-to-GDP, but it might be no problem at all even at 300% of debt-to-GDP. It all depends on the structure of debt (e.g. who holds the debt?), how the debt is denominated (i.e. does country borrow in its own currency or foreign one?), and also what is the long term debt trajectory (e.g. see Pescatori et al 2014). The debt trajectory is very important because even country with large debt can out-grow it since debt-to-GDP ratio is literally ratio of $\frac{\text{debt}}{GDP}$ and thus you can reduce it both by reducing debt, or by keeping debt constant and growing GDP or just making sure debt does not grow as fast as GDP. However, while there is no magic threshold for debt crisis/overhang high debt can have serious negative effects at some point (although for US it is likely quite high so you should not necessarily worry about scaremongering of some politicians. Japan that is somewhat similar (high income, industrial and aging country), is able to sustain debt-to-GDP in excess of 250% - see Statista data here). What are these supposed effects? This will depend on the nature of debt crisis once it is triggered. Although the Reinhart and Rogoff work on debt threshold was discredited, rest of their work which describes negative effects of debt crises  is actually still quite solid. Reinhart and Rogoff show that debt crises are often having following negative effects: However, note not all countries will suffer from all of the above problems. Some of the above problems are policy choices, others depend on exact structure of debt. Its difficult to say what would happen to the US so I won't speculate on that."
Log-linearization of Euler equation with an expectation term,"Let's ignore for the moment the existence of the expected value. If this was a deterministic set-up, linearization through taking logs would be straightforward, and without the tricks of the links the OP provided. Taking natural logs on both sides of the first equation we obtain: $$0 = \theta \ln \delta-\frac {\theta}{\psi}\ln \left (\frac{C_{t+1}}{C_t} \right )-(1-\theta) \ln(1 + R_{m,t+1}) + \ln (1 + R_{i, t+1}) \tag{1}$$ Set  $$\hat c_{t+1} = \frac{C_{t+1}-C_t}{C_t} \Rightarrow \frac{C_{t+1}}{C_t} = 1+\hat c_{t+1} \tag{2}$$ Also, note that it is standard approximation to write $\ln (1+a) \approx a$ at least for $|a|<0.1$. Usually this is the case with growth rates and financial rates so we obtain $$0 = \theta \ln \delta-\frac {\theta}{\psi}\hat c_{t+1} -(1-\theta) R_{m,t+1} + R_{i, t+1} \tag{3}$$ which is a clear dynamic relation that links the three variables present.
If in the model, the steady-state is characterized by constant consumption and constant returns, then at it we will have $\hat c_{t+1} =0$ and so the steady-state relation will be  $$R_{i} = - \theta \ln \delta + (1-\theta) R_{m} \tag{4}$$ But we did all these ignoring the expected value. Our expression is $E_t\left[f\left(C_t, C_{t+1},R_{m,t+1},R_{i,t+1} \right)\right]$, not just  $f\left(C_t, C_{t+1},R_{m,t+1},R_{i,t+1} \right)$. Enter first-order Taylor expansion of $f()$. We need a center of expansion. Represent the four variables simply by $\mathbf z_{t+1}$ (it doesn't hurt that a variable with $t$-index is present in $\mathbf z_{t+1}$). We choose to expand the function around $E_t(\mathbf z_{t+1})$. So $$f\left(\mathbf z_{t+1}\right) \approx  f\left(E_t[\mathbf z_{t+1}]\right) + \nabla f\left(E_t[\mathbf z_{t+1}]\right)\cdot \big(\mathbf z_{t+1}-E_t[\mathbf z_{t+1}]\big) \tag{5}$$ Then $$E_t\left[f\left(\mathbf z_{t+1}\right)\right] \approx f\left(E_t[\mathbf z_{t+1}]\right) \tag{6}$$ Obviously this is an approximation, i.e. it has error, even if only because of Jensen's inequality. But it is standard practice. Then we see that all the previous work we did on the deterministic version, can be applied in the stochastic version inserting conditional expected values in place of the variables. So eq. $(3)$ is written  $$0 = \theta \ln \delta-\frac {\theta}{\psi}E_t[\hat c_{t+1}] -(1-\theta) E_t[R_{m,t+1}] + E_t[R_{i, t+1}] \tag{7}$$ But where are the steady-state values? Well, steady state values in a stochastic context are a bit tricky -are we arguing that our variables (which are now treated as random variables) become constants? Or is there another way to define a steady-state in a stochastic context?   There are more than one ways. One of them, is the ""perfect foresight steady state"", where we forecast perfectly a not-necessarily constant value (this is the concept of ""equilibrium as fulfilled expectations""). This is for example used in Jordi Gali's book mentioned in a comment. ""Perfect-foresight steady state"" is defined by
$$E_t(x_{t+1}) = x_{t+1} \tag{8}$$ Under this concept, eq. $(7)$ becomes eq. $(3)$ which is now the ""perfect-foresight stochastic steady state"" equation of the economy. If we want a stronger condition, saying that variables become constant in the steady-state, then it is also reasonable to argue that, again, their forecast will eventually be perfect. In that case, the steady-state of the stochastic economy is the same as that of the deterministic economy, i.e. eq. $(4)$. "
Rosen's Diagonal Strict Concavity condition,"The diagonally strict concavity property is better known as the strict monotonicity property of the pseudo-gradient. An operator $\Psi:\mathbb{R}^n \to \mathbb{R}^n$ is strictly monotone if the following holds true:
$$\forall x_0, x_1 \in \mathbb{R}^n: \left< x_0 - x_1, \Psi(x_0) - \Psi(x_1)  \right> >0. $$ In your case $\Psi$ would be $g$.
The intuition behind it is that for every line of $R^n$, the projection of $\Psi$ on that line is strictly monotone. I join here an example: the payoff function are given by $\varphi_i$ for both players $i \in {1,2}$.  "
Current knowledge about the empirics of consumer theory,"The primary literature concerned with this type of question (at least where classical results break down) is behavioral economics. There's a great general compilation of papers put together by the Russell Sage Foundation called the ""Behavioral Economics Reading List"" that includes, among other things, a General Introduction section with overview papers by some of the big movers and shakers (Camerer, Kahneman, Laibson, etc.). Many of the papers you will find through the Russell Sage paper list will be on alternative methods to classical consumer theory. If you want just the tests of assumptions/predictions, I would recommend looking through the abstracts of John Lists's papers on Testing Economic Theory. List is one of the most prolific experimentalist authors on the subject and has weighed in on most questions that other people work on in this field as well. Just reading his abstracts on that page should give you a pretty good idea of the state of the literature up through 2011 (the website isn't updated). His CV is updated, but doesn't give you the abstracts without looking up the papers individually."
Available code for computing solutions to matching algorithms?,"While answering a comment, I realized I had a post-worth response. R has become the ""default language"" for a lot of computational research statistics (for a number of reasons; nice NYT article here). It's high level, free and open-source, and has a closely-related journal for publishing statistical algorithms. Citations and peer review are key for academia, so you get a lot of well-described code posted to the R archives (CRAN) with descriptions posted to JStat. This spills over into a lot of blogs and quick demonstration code posts. That is to say, there's an enormous user-create code base for R. When I need to find an algorithm online, I'll often first look to the massive R codebase. A quick search for R code turned up the following: From an R blogger, with code (see the gist link): The Deferred Acceptance Algorithm (DAA) goes back to Gale and Shapley (1962). They introduce a rather simple algorithm that finds a stable matching for example for college admissions or in a marriage market. ... Variations of this algorithm are used in Hospital assignments in the USA, whereby recently graduated doctors submit preferences over hospitals, and hospitals submit preferences over graduates. ... Here I'm going to use R to make a little simulation of this From an install-able github repository for matching markets: R package matchingMarkets comes with two estimators: stabit: Implements a Bayes estimator that estimates agents' preferences and corrects for sample selection in matching markets when the selection process is a one-sided matching game (i.e. group formation). stabit2: Implements the Bayes estimator for a two-sided matching game (i.e. the college admissions and stable marriage problems). and three algorithms that can be used to simulate matching data: hri: Constraint model for the hospital/residents problem. Finds all stable matchings in two-sided matching markets. Implemented for both the stable marriage problem (one-to-one matching) and the hospital/residents problem, a.k.a. college admissions problem (many-to-one matching). sri: Constraint model for the stable roommates problem. Finds all stable matchings in the roommates problem (one-sided matching market). ttc: Top-Trading-Cycles Algorithm. Finds stable matchings in the housing market problem. Functions hri and sri allow for incomplete preference lists (some agents find certain agents unacceptable) and unbalanced instances (unequal number of agents on both sides). Hopefully one of these can help. The second one in particular looks extremely useful, particularly if it provides an empirical estimator."
First Order Condition for Profit Maximization in Gambling Industry,"The expression in question is in footnote $11$ of the referenced article. Reading the paper, we see that the decision variable here is ""the payout rate"", which is the reciprocal of $P$. So equivalently, we can solve the maximization problem with respect to $P$ (and not w.r.t. $Q$). More over, ""price elasticity of demand"" involves the derivative of $Q$ with respect to $P$, and not the other way around:  $$E_{PQ} = \frac {dQ/dP}{Q}P $$ and we expect it to be negative (higher price means lower payout rate leading to less demand for the quantity measure here, i.e. less ""demand for prizes""). We can write the maximization problem as 
$$\max_{P}N = \max_{P}\left[P\cdot Q(P) - Q(P) - C(Q(P))\right]$$ The  first-order condition is $$\frac{\partial N}{\partial P} = Q + P\cdot Q'  - Q' - C'\cdot Q' = 0 \tag{1}$$ Multiply throughout by $P/Q$: $$Q\frac PQ + P\cdot Q'\frac PQ   - Q'\frac PQ  - C'\cdot Q'\frac PQ  = 0$$ $$\Rightarrow P +P\cdot E_{PQ} - E_{PQ} - C'\cdot E_{PQ}=0$$ $$\Rightarrow -E_{PQ} = \frac {P}{P-1-C'} \tag{2}$$ This makes sense. Plugging in the values presented in the reference, we have $$-E_{PQ} = \frac {2}{2-1-.12} = \frac {2}{0.88} \approx  2.27 $$ which is very close to the value resulting from the equation presented by the authors. I haven't been able, by whatever algebraic manipulations I tried, to replicate their formula, but eq $(2)$ is correct in any case. If a reconciliation comes up, I will update."
Economics of Homelessness: Are housing prices to blame?,"This paper is close to what you want.  It is generally believed that the increased incidence of homelessness
  in the United States has arisen from broad societal factors, such as
  changes in the institutionalization of the mentally ill, increases in
  drug addiction and alcohol usage, and so forth. This paper presents a
  comprehensive test of the alternate hypothesis that variations in
  homelessness arise from changed circumstances in the housing market
  and in the income distribution. We assemble essentially all the
  systematic information available on homelessness in U.S. urban areas:
  census counts, shelter bed counts, records of transfer payments, and
  administrative agency estimates. We estimate similar statistical
  models using four different samples of data on the incidence of
  homelessness, defined according to very different criteria. Our
  results suggest that simple economic principles governing the
  availability and pricing of housing and the growth in demand for the
  lowest-quality housing explain a large portion of the variation in
  homelessness among U.S. metropolitan housing markets. Furthermore,
  rather modest improvements in the affordability of rental housing or
  its availability can substantially reduce the incidence of
  homelessness in the United States. Quigley, John M., Steven Raphael, and Eugene Smolensky. ""Homeless in America, homeless in California."" Review of Economics and Statistics 83.1 (2001): 37-51. The results in table 5 provide the strongest evidence that housing
  market tightness is an  important determinant of homeless. For
  permanent caseloads, vacancy rates have a strong negative and
  statistically significant  effect (at the 1% level) on the incidence
  of homelessness. Moreover, these elasticity estimates are quite
  similar across specifications. In the two specifications including
  fair market rents (specifications (1) and (3)), rents exhibit a
  significant  positive effect on the incidence of homelessness as
  predicted by theory. In addition, the specification including the
  ratio of rents to income indicates a strong positive effect. Hence,
  for homelessness, as measured by the incidence of  homeless
  house-holds seeking permanent assistance, measures of housing market
  tightness consistently exhibit strong and statistically significant
  effects, which is consistent with the predictions of theory. We also
  find a negative and significant effect of per capita income. There are
  no important effects of county unemployment rate  s and no consistent
  and significant effect  of the SSI populations across specifications.
  Similar to the results from the S-night and continuum-of-care data
  sets, the results in table 5 also indicate that warmer weather is
  positively associated with homelessness The key results table:  Open access version?"
Larry Summers on the causes of secular stagnation,"French economist Jean-Baptiste Michau has published in 2018 a relatively simple model of secular stagnation: To investigate secular stagnation, I add two features to a standard Ramsey model with money: (i) Households have a preference for wealth; (ii) Wages are downward rigid. In this framework, there exists a frictionless neoclassical steady state equilibrium characterized by a low natural real interest rate. In addition, if wages are sufficiently rigid and the natural real interest rate sufficiently low, then there also exists a Keynesian secular stagnation steady state characterized by under-employment, low inflation, and a binding zero lower bound on the nominal interest rate. As wages become more flexible, the Keynesian steady state diverges away from the neoclassical steady state, until wages are so flexible that it ceases to exist. If monetary policy is excessively restrictive, then the secular stagnation steady state is the unique steady state equilibrium of the economy. The optimal policy response to secular stagnation is to move the economy to the neoclassical steady state. This can either be achieved by raising the central bank's inflation ceiling or by taxing wealth and subsidizing investment in physical capital. This optimal tax policy is revenue-neutral. A free prior version of that paper is available on HAL. Insofar this paper of Michau doesn't have a lot of citations. As an aside, as the US economy got better, so have the critics of secular stagnation (as applying to the US now or as relevant even during the post-2008 recovery) sharpened their criticism, e.g. Stiglitz has a 2018 piece against it, saying that secular stagnations was used as an excuse for an insufficient stimulus/reform (of the more redistributive kind Stiglitz favors). Summers has written a response to that piece. Dutch economists van den End and Hoeberichts have published (also in 2018) an empirical assessment for some OECD countries whether low real interest rates are a driver of secular stagnation: We empirically test whether there is a causal link between the real interest rate and the natural rate of interest, which could be a harbinger of secular stagnation if the real rate declines. Outcomes of VAR models for seven OECD countries show that a fall in the real rate indeed affects the natural rate. This causality is significant for Japan in all model specifications, for Canada, France, UK and Germany in some specifications and it is not significant for the US and Italy. The policy implication is that to avoid secular stagnation, expansionary monetary policy to reduce the real rate is less effective than policies aimed at raising the natural rate. Acemogulu and Restrepo (2017) studied empirically whether aging population is causing secular stagnation, and they find that it didn't happen, i.e. automation compensated for population aging: Several recent theories emphasize the negative effects of an aging population on economic
  growth, either because of the lower labor force participation and productivity of older workers or
  because aging will create an excess of savings over desired investment, leading to secular
  stagnation. We show that there is no such negative relationship in the data. If anything, countries
  experiencing more rapid aging have grown more in recent decades. We suggest that this
  counterintuitive finding might reflect the more rapid adoption of automation technologies in
  countries undergoing more pronounced demographic changes, and provide evidence and
  theoretical underpinnings for this argument. Acemogulu and Restrepo seem to be using GDP per capita for their counterpoint, which may or may not be what Hansen intended (he didn't give more technical formulation, apparently). In contrast to these last two papers, Eggertsson, Mehrotra and Robbins have an updated (2017) paper claiming that US is/was experiencing a secular stagnation (up to 2015 at least): This paper formalizes and quantifies the secular stagnation hypothesis, defined as a persistently
  low or negative natural rate of interest leading to a chronically binding zero lower bound (ZLB).
  Output-inflation dynamics and policy prescriptions are fundamentally different from those in the
  standard New Keynesian framework. Using a 56-period quantitative life cycle model, a standard
  calibration to US data delivers a natural rate ranging from –1:5% to –2%, implying an elevated
  risk of ZLB episodes for the foreseeable future. We decompose the contribution of demographic
  and technological factors to the decline in interest rates since 1970 and quantify changes required
  to restore higher rates. I guess the standard comment about the dismal science applies at this point. Also, I was curious where they break down the contribution of technological and demographic factors, but I can't seem find it explicitly in their 90-page paper. I guess they just mean the (negative coefficient for the) labor share for the former (in tables A.7-A.13). There's also an empirical 2017 EU-focused paper: Is secular stagnation—a period of persistently lower growth such as that seen following the
  financial crisis of 2008/09—a valid concern for euro-area countries? We tackle this question
  using the well-established Laubach-Williams model to estimate the unobservable equilibrium
  real interest rate and compare it to the actual real rate. In light of the considerable increase in
  heterogeneity among EU member countries since the beginning of the financial crisis, we
  apply our approach to twelve euro-area countries to provide country-level answers to the
  question of secular stagnation. The presence of secular stagnation in a number of euro-area
  countries has important implications for ECB decision-making (i.e., voting power in the
  Governing Council) and EU governance. Our results indicate that secular stagnation is not a
  significant threat to most euro-area countries, with one possible exception: Greece. And using basically the same methodology (as the previous paper), but a different (longer) time frame, different conclusions are drawn in another 2017 paper: U.S. estimates of the natural rate of interest – the real short-term interest rate that would prevail absent transitory disturbances – have declined dramatically since the start of the global financial crisis. For example, estimates using the Laubach–Williams (2003) model indicate the natural rate in the United States fell to close to zero during the crisis and has remained there into 2016. Explanations for this decline include shifts in demographics, a slowdown in trend productivity growth, and global factors affecting real interest rates. This paper applies the Laubach–Williams methodology to the United States and three other advanced economies – Canada, the Euro Area, and the United Kingdom. We find that large declines in trend GDP growth and natural rates of interest have occurred over the past 25 years in all four economies. These country-by-country estimates are found to display a substantial amount of comovement over time, suggesting an important role for global factors in shaping trend growth and natural rates of interest. And an ECB economist studying the US data points out in a 2018 paper that there's additional (obvious too) reason recently, deleveraging: I extend the model of Laubach and Williams (2003) by introducing an explicit role for the financial cycle in the joint estimation of the natural rates of interest, unemployment and output,
  and the sustainable growth rate of the US economy. By incorporating the financial cycle --
  arguably an omitted variable from the system -- the model is able to deliver more plausible
  estimates of business cycle dynamics. The sustained decline in the natural rate of interest in
  recent decades is confirmed, but I estimate that strong and persistent headwinds due to financial
  deleveraging have lowered temporarily the natural rate on average by around 1 p.p. below its
  long-run trend over 2008-14. This may have impaired the effectiveness of interest rate cuts to
  stimulate the economy and lift inflation back to target in the immediate aftermath of the GFC. The only firm conclusion I can draw from all of these is that secular stagnation is hot topic for research still/nowadays. Another thing I've noticed is that these last two papers seem to deliberately eschew using the ""secular stagnation"" term explicitly; it only appears in their references. I suspect their authors might dislike it for its imprecision and/or multiple meanings (Hansen's vs Summers'); they are largely addressing/using the latter (Summers'), implicitly."
